Sentence,Tags
This pathology resembles interstitial cystitis in humans and could perhaps be used as an animal model for studies on the disease .,"(('This', 'O'), ('pathology', 'O'), ('resembles', 'O'), ('interstitial', 'B'), ('cystitis', 'I'), ('in', 'O'), ('humans', 'O'), ('and', 'O'), ('could', 'O'), ('perhaps', 'O'), ('be', 'O'), ('used', 'O'), ('as', 'O'), ('an', 'O'), ('animal', 'O'), ('model', 'O'), ('for', 'O'), ('studies', 'O'), ('on', 'O'), ('the', 'O'), ('disease', 'O'), ('.', 'O'))"
High - dose 5 - fluorouracil / folinic acid in combination with three - weekly mitomycin C in the treatment of advanced gastric cancer .,"(('High', 'O'), ('-', 'O'), ('dose', 'O'), ('5', 'O'), ('-', 'O'), ('fluorouracil', 'O'), ('/', 'O'), ('folinic', 'O'), ('acid', 'O'), ('in', 'O'), ('combination', 'O'), ('with', 'O'), ('three', 'O'), ('-', 'O'), ('weekly', 'O'), ('mitomycin', 'O'), ('C', 'O'), ('in', 'O'), ('the', 'O'), ('treatment', 'O'), ('of', 'O'), ('advanced', 'O'), ('gastric', 'B'), ('cancer', 'I'), ('.', 'O'))"
"BACKGROUND : The 24 - hour continuous infusion of 5 - fluorouracil ( 5 - FU ) and folinic acid ( FA ) as part of several new multidrug chemotherapy regimens in advanced gastric cancer ( AGC ) has shown to be effective , with low toxicity .","(('BACKGROUND', 'O'), (':', 'O'), ('The', 'O'), ('24', 'O'), ('-', 'O'), ('hour', 'O'), ('continuous', 'O'), ('infusion', 'O'), ('of', 'O'), ('5', 'O'), ('-', 'O'), ('fluorouracil', 'O'), ('(', 'O'), ('5', 'O'), ('-', 'O'), ('FU', 'O'), (')', 'O'), ('and', 'O'), ('folinic', 'O'), ('acid', 'O'), ('(', 'O'), ('FA', 'O'), (')', 'O'), ('as', 'O'), ('part', 'O'), ('of', 'O'), ('several', 'O'), ('new', 'O'), ('multidrug', 'O'), ('chemotherapy', 'O'), ('regimens', 'O'), ('in', 'O'), ('advanced', 'O'), ('gastric', 'B'), ('cancer', 'I'), ('(', 'O'), ('AGC', 'B'), (')', 'O'), ('has', 'O'), ('shown', 'O'), ('to', 'O'), ('be', 'O'), ('effective', 'O'), (',', 'O'), ('with', 'O'), ('low', 'O'), ('toxicity', 'B'), ('.', 'O'))"
"In a previous phase II study with 3 - weekly bolus 5 - FU , FA and mitomycin C ( MMC ) we found a low toxicity rate and response rates comparable to those of regimens such as ELF , FAM or FAMTX , and a promising median overall survival .","(('In', 'O'), ('a', 'O'), ('previous', 'O'), ('phase', 'O'), ('II', 'O'), ('study', 'O'), ('with', 'O'), ('3', 'O'), ('-', 'O'), ('weekly', 'O'), ('bolus', 'O'), ('5', 'O'), ('-', 'O'), ('FU', 'O'), (',', 'O'), ('FA', 'O'), ('and', 'O'), ('mitomycin', 'O'), ('C', 'O'), ('(', 'O'), ('MMC', 'O'), (')', 'O'), ('we', 'O'), ('found', 'O'), ('a', 'O'), ('low', 'O'), ('toxicity', 'B'), ('rate', 'O'), ('and', 'O'), ('response', 'O'), ('rates', 'O'), ('comparable', 'O'), ('to', 'O'), ('those', 'O'), ('of', 'O'), ('regimens', 'O'), ('such', 'O'), ('as', 'O'), ('ELF', 'O'), (',', 'O'), ('FAM', 'O'), ('or', 'O'), ('FAMTX', 'O'), (',', 'O'), ('and', 'O'), ('a', 'O'), ('promising', 'O'), ('median', 'O'), ('overall', 'O'), ('survival', 'O'), ('.', 'O'))"
"The worst toxicities ( % ) observed were ( CTC - NCI 1 / 2 / 3 ) : leukopenia 45 . 5 / 18 . 2 / 6 . 1 , thrombocytopenia 33 . 3 / 9 . 1 / 6 . 1 , vomitus 24 . 2 / 9 . 1 / 0 , diarrhea 36 . 4 / 6 . 1 / 3 . 0 , stomatitis 18 . 2 / 9 . 1 / 0 , hand - foot syndrome 12 . 1 / 0 / 0 .","(('The', 'O'), ('worst', 'O'), ('toxicities', 'B'), ('(', 'O'), ('%', 'O'), (')', 'O'), ('observed', 'O'), ('were', 'O'), ('(', 'O'), ('CTC', 'O'), ('-', 'O'), ('NCI', 'O'), ('1', 'O'), ('/', 'O'), ('2', 'O'), ('/', 'O'), ('3', 'O'), (')', 'O'), (':', 'O'), ('leukopenia', 'B'), ('45', 'O'), ('.', 'O'), ('5', 'O'), ('/', 'O'), ('18', 'O'), ('.', 'O'), ('2', 'O'), ('/', 'O'), ('6', 'O'), ('.', 'O'), ('1', 'O'), (',', 'O'), ('thrombocytopenia', 'B'), ('33', 'O'), ('.', 'O'), ('3', 'O'), ('/', 'O'), ('9', 'O'), ('.', 'O'), ('1', 'O'), ('/', 'O'), ('6', 'O'), ('.', 'O'), ('1', 'O'), (',', 'O'), ('vomitus', 'B'), ('24', 'O'), ('.', 'O'), ('2', 'O'), ('/', 'O'), ('9', 'O'), ('.', 'O'), ('1', 'O'), ('/', 'O'), ('0', 'O'), (',', 'O'), ('diarrhea', 'B'), ('36', 'O'), ('.', 'O'), ('4', 'O'), ('/', 'O'), ('6', 'O'), ('.', 'O'), ('1', 'O'), ('/', 'O'), ('3', 'O'), ('.', 'O'), ('0', 'O'), (',', 'O'), ('stomatitis', 'B'), ('18', 'O'), ('.', 'O'), ('2', 'O'), ('/', 'O'), ('9', 'O'), ('.', 'O'), ('1', 'O'), ('/', 'O'), ('0', 'O'), (',', 'O'), ('hand', 'B'), ('-', 'I'), ('foot', 'I'), ('syndrome', 'I'), ('12', 'O'), ('.', 'O'), ('1', 'O'), ('/', 'O'), ('0', 'O'), ('/', 'O'), ('0', 'O'), ('.', 'O'))"
Two patients developed hemolytic - uremic syndrome ( HUS ) .,"(('Two', 'O'), ('patients', 'O'), ('developed', 'O'), ('hemolytic', 'B'), ('-', 'I'), ('uremic', 'I'), ('syndrome', 'I'), ('(', 'O'), ('HUS', 'B'), (')', 'O'), ('.', 'O'))"
"It may serve as an alternative to cisplatin - containing regimens ; however , it has to be considered that possibly HUS may occur .","(('It', 'O'), ('may', 'O'), ('serve', 'O'), ('as', 'O'), ('an', 'O'), ('alternative', 'O'), ('to', 'O'), ('cisplatin', 'O'), ('-', 'O'), ('containing', 'O'), ('regimens', 'O'), (';', 'O'), ('however', 'O'), (',', 'O'), ('it', 'O'), ('has', 'O'), ('to', 'O'), ('be', 'O'), ('considered', 'O'), ('that', 'O'), ('possibly', 'O'), ('HUS', 'B'), ('may', 'O'), ('occur', 'O'), ('.', 'O'))"
Persistent sterile leukocyturia is associated with impaired renal function in human immunodeficiency virus type 1 - infected children treated with indinavir .,"(('Persistent', 'O'), ('sterile', 'O'), ('leukocyturia', 'B'), ('is', 'O'), ('associated', 'O'), ('with', 'O'), ('impaired', 'B'), ('renal', 'I'), ('function', 'I'), ('in', 'O'), ('human', 'B'), ('immunodeficiency', 'I'), ('virus', 'I'), ('type', 'I'), ('1', 'I'), ('-', 'I'), ('infected', 'I'), ('children', 'O'), ('treated', 'O'), ('with', 'O'), ('indinavir', 'O'), ('.', 'O'))"
DESIGN : A prospective study to monitor indinavir - related nephrotoxicity in a cohort of 30 human immunodeficiency virus type 1 - infected children treated with indinavir .,"(('DESIGN', 'O'), (':', 'O'), ('A', 'O'), ('prospective', 'O'), ('study', 'O'), ('to', 'O'), ('monitor', 'O'), ('indinavir', 'O'), ('-', 'O'), ('related', 'O'), ('nephrotoxicity', 'B'), ('in', 'O'), ('a', 'O'), ('cohort', 'O'), ('of', 'O'), ('30', 'O'), ('human', 'B'), ('immunodeficiency', 'I'), ('virus', 'I'), ('type', 'I'), ('1', 'I'), ('-', 'I'), ('infected', 'I'), ('children', 'O'), ('treated', 'O'), ('with', 'O'), ('indinavir', 'O'), ('.', 'O'))"
Persistent sterile leukocyturia was frequently associated with a mild increase in the urine albumin / creatinine ratio and by microscopic hematuria .,"(('Persistent', 'O'), ('sterile', 'O'), ('leukocyturia', 'B'), ('was', 'O'), ('frequently', 'O'), ('associated', 'O'), ('with', 'O'), ('a', 'O'), ('mild', 'O'), ('increase', 'O'), ('in', 'O'), ('the', 'O'), ('urine', 'O'), ('albumin', 'O'), ('/', 'O'), ('creatinine', 'O'), ('ratio', 'O'), ('and', 'O'), ('by', 'O'), ('microscopic', 'O'), ('hematuria', 'B'), ('.', 'O'))"
"In 4 children , indinavir was discontinued because of nephrotoxicity .","(('In', 'O'), ('4', 'O'), ('children', 'O'), (',', 'O'), ('indinavir', 'O'), ('was', 'O'), ('discontinued', 'O'), ('because', 'O'), ('of', 'O'), ('nephrotoxicity', 'B'), ('.', 'O'))"
The impairment of the renal function in these children occurred in the absence of clinical symptoms of nephrolithiasis .,"(('The', 'O'), ('impairment', 'B'), ('of', 'I'), ('the', 'I'), ('renal', 'I'), ('function', 'I'), ('in', 'O'), ('these', 'O'), ('children', 'O'), ('occurred', 'O'), ('in', 'O'), ('the', 'O'), ('absence', 'O'), ('of', 'O'), ('clinical', 'O'), ('symptoms', 'O'), ('of', 'O'), ('nephrolithiasis', 'B'), ('.', 'O'))"
"Indinavir - associated nephrotoxicity must be monitored closely , especially in children with risk factors such as persistent sterile leukocyturia , age < 5 . 6 years , an area under the curve of indinavir > 19 mg / L x h , and a C ( max ) > 12 mg / L .","(('Indinavir', 'O'), ('-', 'O'), ('associated', 'O'), ('nephrotoxicity', 'B'), ('must', 'O'), ('be', 'O'), ('monitored', 'O'), ('closely', 'O'), (',', 'O'), ('especially', 'O'), ('in', 'O'), ('children', 'O'), ('with', 'O'), ('risk', 'O'), ('factors', 'O'), ('such', 'O'), ('as', 'O'), ('persistent', 'O'), ('sterile', 'O'), ('leukocyturia', 'B'), (',', 'O'), ('age', 'O'), ('<', 'O'), ('5', 'O'), ('.', 'O'), ('6', 'O'), ('years', 'O'), (',', 'O'), ('an', 'O'), ('area', 'O'), ('under', 'O'), ('the', 'O'), ('curve', 'O'), ('of', 'O'), ('indinavir', 'O'), ('>', 'O'), ('19', 'O'), ('mg', 'O'), ('/', 'O'), ('L', 'O'), ('x', 'O'), ('h', 'O'), (',', 'O'), ('and', 'O'), ('a', 'O'), ('C', 'O'), ('(', 'O'), ('max', 'O'), (')', 'O'), ('>', 'O'), ('12', 'O'), ('mg', 'O'), ('/', 'O'), ('L', 'O'), ('.', 'O'))"
Utility of troponin I in patients with cocaine - associated chest pain .,"(('Utility', 'O'), ('of', 'O'), ('troponin', 'O'), ('I', 'O'), ('in', 'O'), ('patients', 'O'), ('with', 'O'), ('cocaine', 'O'), ('-', 'O'), ('associated', 'O'), ('chest', 'B'), ('pain', 'I'), ('.', 'O'))"
Baseline electrocardiogram abnormalities and market elevations not associated with myocardial necrosis make accurate diagnosis of myocardial infarction ( MI ) difficult in patients with cocaine - associated chest pain .,"(('Baseline', 'O'), ('electrocardiogram', 'O'), ('abnormalities', 'O'), ('and', 'O'), ('market', 'O'), ('elevations', 'O'), ('not', 'O'), ('associated', 'O'), ('with', 'O'), ('myocardial', 'B'), ('necrosis', 'I'), ('make', 'O'), ('accurate', 'O'), ('diagnosis', 'O'), ('of', 'O'), ('myocardial', 'B'), ('infarction', 'I'), ('(', 'O'), ('MI', 'B'), (')', 'O'), ('difficult', 'O'), ('in', 'O'), ('patients', 'O'), ('with', 'O'), ('cocaine', 'O'), ('-', 'O'), ('associated', 'O'), ('chest', 'B'), ('pain', 'I'), ('.', 'O'))"
OBJECTIVE : To assess outcomes based on troponin positivity in patients with cocaine chest pain admitted for exclusion of MI .,"(('OBJECTIVE', 'O'), (':', 'O'), ('To', 'O'), ('assess', 'O'), ('outcomes', 'O'), ('based', 'O'), ('on', 'O'), ('troponin', 'O'), ('positivity', 'O'), ('in', 'O'), ('patients', 'O'), ('with', 'O'), ('cocaine', 'O'), ('chest', 'B'), ('pain', 'I'), ('admitted', 'O'), ('for', 'O'), ('exclusion', 'O'), ('of', 'O'), ('MI', 'B'), ('.', 'O'))"
"Outcomes included CK - MB MI ( CK - MB > or = 8 ng / mL with a relative index [ ( CK - MB x 100 ) / total CK ] > or = 4 , cardiac death , and significant coronary disease ( > or = 50 % ) .","(('Outcomes', 'O'), ('included', 'O'), ('CK', 'O'), ('-', 'O'), ('MB', 'O'), ('MI', 'B'), ('(', 'O'), ('CK', 'O'), ('-', 'O'), ('MB', 'O'), ('>', 'O'), ('or', 'O'), ('=', 'O'), ('8', 'O'), ('ng', 'O'), ('/', 'O'), ('mL', 'O'), ('with', 'O'), ('a', 'O'), ('relative', 'O'), ('index', 'O'), ('[', 'O'), ('(', 'O'), ('CK', 'O'), ('-', 'O'), ('MB', 'O'), ('x', 'O'), ('100', 'O'), (')', 'O'), ('/', 'O'), ('total', 'O'), ('CK', 'O'), (']', 'O'), ('>', 'O'), ('or', 'O'), ('=', 'O'), ('4', 'O'), (',', 'O'), ('cardiac', 'B'), ('death', 'I'), (',', 'O'), ('and', 'O'), ('significant', 'O'), ('coronary', 'B'), ('disease', 'I'), ('(', 'O'), ('>', 'O'), ('or', 'O'), ('=', 'O'), ('50', 'O'), ('%', 'O'), (')', 'O'), ('.', 'O'))"
"Sensitivities , specificities , and positive and negative likelihood ratios for predicting cardiac death or significant disease were high for both CK - MB MI and cTnI and were not significantly different .","(('Sensitivities', 'O'), (',', 'O'), ('specificities', 'O'), (',', 'O'), ('and', 'O'), ('positive', 'O'), ('and', 'O'), ('negative', 'O'), ('likelihood', 'O'), ('ratios', 'O'), ('for', 'O'), ('predicting', 'O'), ('cardiac', 'B'), ('death', 'I'), ('or', 'O'), ('significant', 'O'), ('disease', 'O'), ('were', 'O'), ('high', 'O'), ('for', 'O'), ('both', 'O'), ('CK', 'O'), ('-', 'O'), ('MB', 'O'), ('MI', 'B'), ('and', 'O'), ('cTnI', 'O'), ('and', 'O'), ('were', 'O'), ('not', 'O'), ('significantly', 'O'), ('different', 'O'), ('.', 'O'))"
Troponin appears to have an equivalent diagnostic accuracy compared with CK - MB for diagnosing necrosis in patients with cocaine - associated chest pain and suspected MI .,"(('Troponin', 'O'), ('appears', 'O'), ('to', 'O'), ('have', 'O'), ('an', 'O'), ('equivalent', 'O'), ('diagnostic', 'O'), ('accuracy', 'O'), ('compared', 'O'), ('with', 'O'), ('CK', 'O'), ('-', 'O'), ('MB', 'O'), ('for', 'O'), ('diagnosing', 'O'), ('necrosis', 'B'), ('in', 'O'), ('patients', 'O'), ('with', 'O'), ('cocaine', 'O'), ('-', 'O'), ('associated', 'O'), ('chest', 'B'), ('pain', 'I'), ('and', 'O'), ('suspected', 'O'), ('MI', 'B'), ('.', 'O'))"
Acute interstitial nephritis due to nicergoline ( Sermion ) .,"(('Acute', 'O'), ('interstitial', 'B'), ('nephritis', 'I'), ('due', 'O'), ('to', 'O'), ('nicergoline', 'O'), ('(', 'O'), ('Sermion', 'O'), (')', 'O'), ('.', 'O'))"
We report a case of acute interstitial nephritis ( AIN ) due to nicergoline ( Sermion ) .,"(('We', 'O'), ('report', 'O'), ('a', 'O'), ('case', 'O'), ('of', 'O'), ('acute', 'O'), ('interstitial', 'B'), ('nephritis', 'I'), ('(', 'O'), ('AIN', 'B'), (')', 'O'), ('due', 'O'), ('to', 'O'), ('nicergoline', 'O'), ('(', 'O'), ('Sermion', 'O'), (')', 'O'), ('.', 'O'))"
A 50 - year - old patient admitted to our hospital for fever and acute renal failure .,"(('A', 'O'), ('50', 'O'), ('-', 'O'), ('year', 'O'), ('-', 'O'), ('old', 'O'), ('patient', 'O'), ('admitted', 'O'), ('to', 'O'), ('our', 'O'), ('hospital', 'O'), ('for', 'O'), ('fever', 'B'), ('and', 'O'), ('acute', 'B'), ('renal', 'I'), ('failure', 'I'), ('.', 'O'))"
"Before admission , he had been taking nicergoline and bendazac lysine due to retinal vein occlusion at ophthalmologic department .","(('Before', 'O'), ('admission', 'O'), (',', 'O'), ('he', 'O'), ('had', 'O'), ('been', 'O'), ('taking', 'O'), ('nicergoline', 'O'), ('and', 'O'), ('bendazac', 'O'), ('lysine', 'O'), ('due', 'O'), ('to', 'O'), ('retinal', 'B'), ('vein', 'I'), ('occlusion', 'I'), ('at', 'O'), ('ophthalmologic', 'O'), ('department', 'O'), ('.', 'O'))"
"Thereafter , he experienced intermittent fever and skin rash .","(('Thereafter', 'O'), (',', 'O'), ('he', 'O'), ('experienced', 'O'), ('intermittent', 'O'), ('fever', 'B'), ('and', 'O'), ('skin', 'B'), ('rash', 'I'), ('.', 'O'))"
"On admission , clinical symptoms ( i . e . arthralgia and fever ) and laboratory findings ( i . e . eosinophilia and renal failure ) suggested AIN , and which was confirmed by pathologic findings on renal biopsy .","(('On', 'O'), ('admission', 'O'), (',', 'O'), ('clinical', 'O'), ('symptoms', 'O'), ('(', 'O'), ('i', 'O'), ('.', 'O'), ('e', 'O'), ('.', 'O'), ('arthralgia', 'B'), ('and', 'O'), ('fever', 'B'), (')', 'O'), ('and', 'O'), ('laboratory', 'O'), ('findings', 'O'), ('(', 'O'), ('i', 'O'), ('.', 'O'), ('e', 'O'), ('.', 'O'), ('eosinophilia', 'B'), ('and', 'O'), ('renal', 'B'), ('failure', 'I'), (')', 'O'), ('suggested', 'O'), ('AIN', 'B'), (',', 'O'), ('and', 'O'), ('which', 'O'), ('was', 'O'), ('confirmed', 'O'), ('by', 'O'), ('pathologic', 'O'), ('findings', 'O'), ('on', 'O'), ('renal', 'O'), ('biopsy', 'O'), ('.', 'O'))"
Neuroleptic malignant syndrome complicated by massive intestinal bleeding in a patient with chronic renal failure .,"(('Neuroleptic', 'B'), ('malignant', 'I'), ('syndrome', 'I'), ('complicated', 'O'), ('by', 'O'), ('massive', 'O'), ('intestinal', 'O'), ('bleeding', 'B'), ('in', 'O'), ('a', 'O'), ('patient', 'O'), ('with', 'O'), ('chronic', 'B'), ('renal', 'I'), ('failure', 'I'), ('.', 'O'))"
A patient with chronic renal failure ( CRF ) developed neuroleptic malignant syndrome ( NMS ) after administration of risperidone and levomepromazine .,"(('A', 'O'), ('patient', 'O'), ('with', 'O'), ('chronic', 'B'), ('renal', 'I'), ('failure', 'I'), ('(', 'O'), ('CRF', 'B'), (')', 'O'), ('developed', 'O'), ('neuroleptic', 'B'), ('malignant', 'I'), ('syndrome', 'I'), ('(', 'O'), ('NMS', 'B'), (')', 'O'), ('after', 'O'), ('administration', 'O'), ('of', 'O'), ('risperidone', 'O'), ('and', 'O'), ('levomepromazine', 'O'), ('.', 'O'))"
"In addition to the typical symptoms of NMS , massive intestinal bleeding was observed during the episode .","(('In', 'O'), ('addition', 'O'), ('to', 'O'), ('the', 'O'), ('typical', 'O'), ('symptoms', 'O'), ('of', 'O'), ('NMS', 'B'), (',', 'O'), ('massive', 'O'), ('intestinal', 'O'), ('bleeding', 'B'), ('was', 'O'), ('observed', 'O'), ('during', 'O'), ('the', 'O'), ('episode', 'O'), ('.', 'O'))"
This report suggests that NMS in a patient with CRF may be complicated by intestinal bleeding and needs special caution for this complication .,"(('This', 'O'), ('report', 'O'), ('suggests', 'O'), ('that', 'O'), ('NMS', 'B'), ('in', 'O'), ('a', 'O'), ('patient', 'O'), ('with', 'O'), ('CRF', 'B'), ('may', 'O'), ('be', 'O'), ('complicated', 'O'), ('by', 'O'), ('intestinal', 'O'), ('bleeding', 'B'), ('and', 'O'), ('needs', 'O'), ('special', 'O'), ('caution', 'O'), ('for', 'O'), ('this', 'O'), ('complication', 'O'), ('.', 'O'))"
"Adrenaline - induced hypertension was used to destroy the BBB , which was evaluated using triphenyltetrazolium ( TTC ) staining of the brain slices just after giving adrenaline for 30 s .","(('Adrenaline', 'O'), ('-', 'O'), ('induced', 'O'), ('hypertension', 'B'), ('was', 'O'), ('used', 'O'), ('to', 'O'), ('destroy', 'O'), ('the', 'O'), ('BBB', 'O'), (',', 'O'), ('which', 'O'), ('was', 'O'), ('evaluated', 'O'), ('using', 'O'), ('triphenyltetrazolium', 'O'), ('(', 'O'), ('TTC', 'O'), (')', 'O'), ('staining', 'O'), ('of', 'O'), ('the', 'O'), ('brain', 'O'), ('slices', 'O'), ('just', 'O'), ('after', 'O'), ('giving', 'O'), ('adrenaline', 'O'), ('for', 'O'), ('30', 'O'), ('s', 'O'), ('.', 'O'))"
Similar results were obtained in seizure - induced breakdown of BBB .,"(('Similar', 'O'), ('results', 'O'), ('were', 'O'), ('obtained', 'O'), ('in', 'O'), ('seizure', 'B'), ('-', 'O'), ('induced', 'O'), ('breakdown', 'O'), ('of', 'O'), ('BBB', 'O'), ('.', 'O'))"
Carvedilol protects against doxorubicin - induced mitochondrial cardiomyopathy .,"(('Carvedilol', 'O'), ('protects', 'O'), ('against', 'O'), ('doxorubicin', 'O'), ('-', 'O'), ('induced', 'O'), ('mitochondrial', 'O'), ('cardiomyopathy', 'B'), ('.', 'O'))"
Several cytopathic mechanisms have been suggested to mediate the dose - limiting cumulative and irreversible cardiomyopathy caused by doxorubicin .,"(('Several', 'O'), ('cytopathic', 'O'), ('mechanisms', 'O'), ('have', 'O'), ('been', 'O'), ('suggested', 'O'), ('to', 'O'), ('mediate', 'O'), ('the', 'O'), ('dose', 'O'), ('-', 'O'), ('limiting', 'O'), ('cumulative', 'O'), ('and', 'O'), ('irreversible', 'O'), ('cardiomyopathy', 'B'), ('caused', 'O'), ('by', 'O'), ('doxorubicin', 'O'), ('.', 'O'))"
Recent evidence indicates that oxidative stress and mitochondrial dysfunction are key factors in the pathogenic process .,"(('Recent', 'O'), ('evidence', 'O'), ('indicates', 'O'), ('that', 'O'), ('oxidative', 'O'), ('stress', 'O'), ('and', 'O'), ('mitochondrial', 'B'), ('dysfunction', 'I'), ('are', 'O'), ('key', 'O'), ('factors', 'O'), ('in', 'O'), ('the', 'O'), ('pathogenic', 'O'), ('process', 'O'), ('.', 'O'))"
"The objective of this investigation was to test the hypothesis that carvedilol , a nonselective beta - adrenergic receptor antagonist with potent antioxidant properties , protects against the cardiac and hepatic mitochondrial bioenergetic dysfunction associated with subchronic doxorubicin toxicity .","(('The', 'O'), ('objective', 'O'), ('of', 'O'), ('this', 'O'), ('investigation', 'O'), ('was', 'O'), ('to', 'O'), ('test', 'O'), ('the', 'O'), ('hypothesis', 'O'), ('that', 'O'), ('carvedilol', 'O'), (',', 'O'), ('a', 'O'), ('nonselective', 'O'), ('beta', 'O'), ('-', 'O'), ('adrenergic', 'O'), ('receptor', 'O'), ('antagonist', 'O'), ('with', 'O'), ('potent', 'O'), ('antioxidant', 'O'), ('properties', 'O'), (',', 'O'), ('protects', 'O'), ('against', 'O'), ('the', 'O'), ('cardiac', 'O'), ('and', 'O'), ('hepatic', 'O'), ('mitochondrial', 'O'), ('bioenergetic', 'O'), ('dysfunction', 'O'), ('associated', 'O'), ('with', 'O'), ('subchronic', 'O'), ('doxorubicin', 'O'), ('toxicity', 'B'), ('.', 'O'))"
It is concluded that this protection by carvedilol against both the structural and functional cardiac tissue damage may afford significant clinical advantage in minimizing the dose - limiting mitochondrial dysfunction and cardiomyopathy that accompanies long - term doxorubicin therapy in cancer patients .,"(('It', 'O'), ('is', 'O'), ('concluded', 'O'), ('that', 'O'), ('this', 'O'), ('protection', 'O'), ('by', 'O'), ('carvedilol', 'O'), ('against', 'O'), ('both', 'O'), ('the', 'O'), ('structural', 'O'), ('and', 'O'), ('functional', 'O'), ('cardiac', 'O'), ('tissue', 'O'), ('damage', 'O'), ('may', 'O'), ('afford', 'O'), ('significant', 'O'), ('clinical', 'O'), ('advantage', 'O'), ('in', 'O'), ('minimizing', 'O'), ('the', 'O'), ('dose', 'O'), ('-', 'O'), ('limiting', 'O'), ('mitochondrial', 'B'), ('dysfunction', 'I'), ('and', 'O'), ('cardiomyopathy', 'B'), ('that', 'O'), ('accompanies', 'O'), ('long', 'O'), ('-', 'O'), ('term', 'O'), ('doxorubicin', 'O'), ('therapy', 'O'), ('in', 'O'), ('cancer', 'B'), ('patients', 'O'), ('.', 'O'))"
Cocaine - induced hyperactivity is more influenced by adenosine receptor agonists than amphetamine - induced hyperactivity .,"(('Cocaine', 'O'), ('-', 'O'), ('induced', 'O'), ('hyperactivity', 'B'), ('is', 'O'), ('more', 'O'), ('influenced', 'O'), ('by', 'O'), ('adenosine', 'O'), ('receptor', 'O'), ('agonists', 'O'), ('than', 'O'), ('amphetamine', 'O'), ('-', 'O'), ('induced', 'O'), ('hyperactivity', 'B'), ('.', 'O'))"
The influence of adenosine receptor agonists and antagonists on cocaine - and amphetamine - induced hyperactivity was examined in mice .,"(('The', 'O'), ('influence', 'O'), ('of', 'O'), ('adenosine', 'O'), ('receptor', 'O'), ('agonists', 'O'), ('and', 'O'), ('antagonists', 'O'), ('on', 'O'), ('cocaine', 'O'), ('-', 'O'), ('and', 'O'), ('amphetamine', 'O'), ('-', 'O'), ('induced', 'O'), ('hyperactivity', 'B'), ('was', 'O'), ('examined', 'O'), ('in', 'O'), ('mice', 'O'), ('.', 'O'))"
"All adenosine receptor agonists significantly decreased the locomotor activity in mice , and the effects were dose - dependent .","(('All', 'O'), ('adenosine', 'O'), ('receptor', 'O'), ('agonists', 'O'), ('significantly', 'O'), ('decreased', 'B'), ('the', 'I'), ('locomotor', 'I'), ('activity', 'I'), ('in', 'O'), ('mice', 'O'), (',', 'O'), ('and', 'O'), ('the', 'O'), ('effects', 'O'), ('were', 'O'), ('dose', 'O'), ('-', 'O'), ('dependent', 'O'), ('.', 'O'))"
"Similarly , all adenosine receptor agonists decreased amphetamine - induced hyperactivity , but at the higher doses than those which were active in cocaine - induced hyperactivity .","(('Similarly', 'O'), (',', 'O'), ('all', 'O'), ('adenosine', 'O'), ('receptor', 'O'), ('agonists', 'O'), ('decreased', 'O'), ('amphetamine', 'O'), ('-', 'O'), ('induced', 'O'), ('hyperactivity', 'B'), (',', 'O'), ('but', 'O'), ('at', 'O'), ('the', 'O'), ('higher', 'O'), ('doses', 'O'), ('than', 'O'), ('those', 'O'), ('which', 'O'), ('were', 'O'), ('active', 'O'), ('in', 'O'), ('cocaine', 'O'), ('-', 'O'), ('induced', 'O'), ('hyperactivity', 'B'), ('.', 'O'))"
Our results have shown that all adenosine receptor agonists ( A1 and A2 ) reduce cocaine - and amphetamine - induced locomotor activity and indicate that cocaine - induced hyperactivity is more influenced by adenosine receptor agonists ( particularly A1 receptors ) than amphetamine - induced hyperactivity .,"(('Our', 'O'), ('results', 'O'), ('have', 'O'), ('shown', 'O'), ('that', 'O'), ('all', 'O'), ('adenosine', 'O'), ('receptor', 'O'), ('agonists', 'O'), ('(', 'O'), ('A1', 'O'), ('and', 'O'), ('A2', 'O'), (')', 'O'), ('reduce', 'O'), ('cocaine', 'O'), ('-', 'O'), ('and', 'O'), ('amphetamine', 'O'), ('-', 'O'), ('induced', 'O'), ('locomotor', 'O'), ('activity', 'O'), ('and', 'O'), ('indicate', 'O'), ('that', 'O'), ('cocaine', 'O'), ('-', 'O'), ('induced', 'O'), ('hyperactivity', 'B'), ('is', 'O'), ('more', 'O'), ('influenced', 'O'), ('by', 'O'), ('adenosine', 'O'), ('receptor', 'O'), ('agonists', 'O'), ('(', 'O'), ('particularly', 'O'), ('A1', 'O'), ('receptors', 'O'), (')', 'O'), ('than', 'O'), ('amphetamine', 'O'), ('-', 'O'), ('induced', 'O'), ('hyperactivity', 'B'), ('.', 'O'))"
Amiodarone and the risk of bradyarrhythmia requiring permanent pacemaker in elderly patients with atrial fibrillation and prior myocardial infarction .,"(('Amiodarone', 'O'), ('and', 'O'), ('the', 'O'), ('risk', 'O'), ('of', 'O'), ('bradyarrhythmia', 'B'), ('requiring', 'O'), ('permanent', 'O'), ('pacemaker', 'O'), ('in', 'O'), ('elderly', 'O'), ('patients', 'O'), ('with', 'O'), ('atrial', 'B'), ('fibrillation', 'I'), ('and', 'O'), ('prior', 'O'), ('myocardial', 'B'), ('infarction', 'I'), ('.', 'O'))"
