Sentence,Gold,Pred
We investigated the potential role of mitochondrial injury in the onset of these lesions .,"('mitochondrial', 'B')","('mitochondrial', 'O')"
We investigated the potential role of mitochondrial injury in the onset of these lesions .,"('injury', 'I')","('injury', 'O')"
These findings demonstrate that overexpression of p300 protects cardiac myocytes from doxorubicin - induced apoptosis and reduces the extent of acute heart failure in adult mice in vivo .,"('acute', 'O')","('acute', 'B')"
The cardiac toxicity intrinsically associated with the aggressive chemotherapy employed could function as a triggering factor for the arrhythmia in the predisposed myocardium of this patient .,"('toxicity', 'I')","('toxicity', 'O')"
OBJECTIVE : To assess lymphocyte reactivity to dilevalol and to serum containing putative ex vivo dilevalol antigens or metabolites in a case of dilevalol - induced liver injury .,"('dilevalol', 'O')","('dilevalol', 'B')"
PATIENT : A 58 - year - old woman with a clinical diagnosis of dilevalol - induced liver injury .,"('dilevalol', 'O')","('dilevalol', 'B')"
PATIENT : A 58 - year - old woman with a clinical diagnosis of dilevalol - induced liver injury .,"('induced', 'O')","('induced', 'I')"
PATIENT : A 58 - year - old woman with a clinical diagnosis of dilevalol - induced liver injury .,"('liver', 'B')","('liver', 'I')"
"The annual incidence of warfarin - related bleeding at Brigham and Women ' s Hospital increased from 0 . 97 / 1 , 000 patient admissions in the first time period ( January 1995 to October 1998 ) to 1 . 19 / 1 , 000 patient admissions in the second time period ( November 1998 to August 2002 ) of this study .","('warfarin', 'O')","('warfarin', 'B')"
"The annual incidence of warfarin - related bleeding at Brigham and Women ' s Hospital increased from 0 . 97 / 1 , 000 patient admissions in the first time period ( January 1995 to October 1998 ) to 1 . 19 / 1 , 000 patient admissions in the second time period ( November 1998 to August 2002 ) of this study .","('related', 'O')","('related', 'I')"
"The annual incidence of warfarin - related bleeding at Brigham and Women ' s Hospital increased from 0 . 97 / 1 , 000 patient admissions in the first time period ( January 1995 to October 1998 ) to 1 . 19 / 1 , 000 patient admissions in the second time period ( November 1998 to August 2002 ) of this study .","('bleeding', 'B')","('bleeding', 'I')"
"Side effects of yohimbine included excessive sweating , increased anxiety , and a wound - up feeling in some patients .","('excessive', 'O')","('excessive', 'B')"
"Side effects of yohimbine included excessive sweating , increased anxiety , and a wound - up feeling in some patients .","('anxiety', 'B')","('anxiety', 'O')"
"Side effects of yohimbine included excessive sweating , increased anxiety , and a wound - up feeling in some patients .","('wound', 'O')","('wound', 'B')"
This is primarily due to complications related to either the stage of the disease at transplant or due to infections .,"('infections', 'B')","('infections', 'O')"
Optical coherence tomography can measure axonal loss in patients with ethambutol - induced optic neuropathy .,"('ethambutol', 'O')","('ethambutol', 'B')"
"However , early on , when the toxic optic neuropathy is mild and partly reversible , the funduscopic findings are often subtle and easy to miss .","('toxic', 'O')","('toxic', 'B')"
"However , early on , when the toxic optic neuropathy is mild and partly reversible , the funduscopic findings are often subtle and easy to miss .","('optic', 'B')","('optic', 'I')"
CONCLUSIONS : The OCT results in these patients with EMB - induced optic neuropathy show considerable loss especially of the temporal fibers .,"('EMB', 'O')","('EMB', 'B')"
This is consistent with prior histopathological studies that show predominant loss of parvo - cellular axons ( or small - caliber axons ) within the papillo - macular bundle in toxic or hereditary optic neuropathies .,"('toxic', 'O')","('toxic', 'B')"
This is consistent with prior histopathological studies that show predominant loss of parvo - cellular axons ( or small - caliber axons ) within the papillo - macular bundle in toxic or hereditary optic neuropathies .,"('or', 'O')","('or', 'I')"
This is consistent with prior histopathological studies that show predominant loss of parvo - cellular axons ( or small - caliber axons ) within the papillo - macular bundle in toxic or hereditary optic neuropathies .,"('hereditary', 'O')","('hereditary', 'I')"
This is consistent with prior histopathological studies that show predominant loss of parvo - cellular axons ( or small - caliber axons ) within the papillo - macular bundle in toxic or hereditary optic neuropathies .,"('optic', 'B')","('optic', 'I')"
"Abdominal ultrasound showed an adrenal mass , and postoperative histologic examination confirmed the diagnosis of pheochromocytoma .","('adrenal', 'O')","('adrenal', 'B')"
"Valproic acid I : time course of lipid peroxidation biomarkers , liver toxicity , and valproic acid metabolite levels in rats .","('liver', 'B')","('liver', 'O')"
"Valproic acid I : time course of lipid peroxidation biomarkers , liver toxicity , and valproic acid metabolite levels in rats .","('toxicity', 'I')","('toxicity', 'O')"
All infants who were born to hepatitis B surface antigen - positive mothers also received hepatitis B immune globulin .,"('hepatitis', 'B')","('hepatitis', 'O')"
All infants who were born to hepatitis B surface antigen - positive mothers also received hepatitis B immune globulin .,"('B', 'I')","('B', 'O')"
Multivariate logistic regression showed that the month of delivery and infant birth weight were independent predictors of hepatitis B vaccination .,"('B', 'I')","('B', 'O')"
"EXPERIMENTAL DESIGN : Because of their widespread use , the hematologic toxicity following coadministration of dexrazoxane and these three structurally different DNA cleavage enhancers was investigated : Sensitivity of human and murine blood progenitor cells to etoposide , daunorubicin , and doxorubicin + / - dexrazoxane was determined in granulocyte - macrophage colony forming assays .","('hematologic', 'B')","('hematologic', 'O')"
"EXPERIMENTAL DESIGN : Because of their widespread use , the hematologic toxicity following coadministration of dexrazoxane and these three structurally different DNA cleavage enhancers was investigated : Sensitivity of human and murine blood progenitor cells to etoposide , daunorubicin , and doxorubicin + / - dexrazoxane was determined in granulocyte - macrophage colony forming assays .","('toxicity', 'I')","('toxicity', 'O')"
Cocaine - induced brainstem seizures and behavior .,"('brainstem', 'O')","('brainstem', 'B')"
Cocaine - induced brainstem seizures and behavior .,"('seizures', 'B')","('seizures', 'I')"
A variety of abnormal sensory / motor behaviors associated with electrical discharges recorded from the bilateral brainstem were induced in adult WKY rats by mechanical ( electrode implants ) and DC electrical current stimulations and by acute and chronic administration of cocaine .,"('WKY', 'O')","('WKY', 'B')"
Human malignant brain tumors have a poor prognosis in spite of surgery and radiation therapy .,"('malignant', 'O')","('malignant', 'B')"
Human malignant brain tumors have a poor prognosis in spite of surgery and radiation therapy .,"('brain', 'B')","('brain', 'I')"
Chloroquine related complete heart block with blindness : case report .,"('complete', 'O')","('complete', 'B')"
Chloroquine related complete heart block with blindness : case report .,"('heart', 'B')","('heart', 'I')"
"A rare cause , drug - induced vasculitis , may result from the production of antineutrophil cytoplasmic antibodies ( ANCAs ) in response to a medication .","('drug', 'O')","('drug', 'B')"
"A rare cause , drug - induced vasculitis , may result from the production of antineutrophil cytoplasmic antibodies ( ANCAs ) in response to a medication .","('-', 'O')","('-', 'I')"
"A rare cause , drug - induced vasculitis , may result from the production of antineutrophil cytoplasmic antibodies ( ANCAs ) in response to a medication .","('induced', 'O')","('induced', 'I')"
"A rare cause , drug - induced vasculitis , may result from the production of antineutrophil cytoplasmic antibodies ( ANCAs ) in response to a medication .","('vasculitis', 'B')","('vasculitis', 'I')"
"The diagnosis of propylthiouracil ( PTU ) - associated vasculitis was made by observation of consistent clinical features , the detection of elevated ANA and ANCA in the blood , and the observed clinical resolution of symptoms following withdrawal of PTU .","('propylthiouracil', 'O')","('propylthiouracil', 'B')"
Recombinant human erythropoietin has been used to manage ribavirin - associated anemia but has other potential disadvantages .,"('ribavirin', 'O')","('ribavirin', 'B')"
Recombinant human erythropoietin has been used to manage ribavirin - associated anemia but has other potential disadvantages .,"('anemia', 'B')","('anemia', 'I')"
This study examined the utility of biometry for detecting alcohol - related fetal growth impairment .,"('alcohol', 'O')","('alcohol', 'B')"
This study examined the utility of biometry for detecting alcohol - related fetal growth impairment .,"('fetal', 'O')","('fetal', 'B')"
This study examined the utility of biometry for detecting alcohol - related fetal growth impairment .,"('growth', 'B')","('growth', 'I')"
Amphetamine abuse was predictive of larger cranial to body growth ratios .,"('Amphetamine', 'O')","('Amphetamine', 'B')"
Ethambutol - associated optic neuropathy .,"('Ethambutol', 'O')","('Ethambutol', 'B')"
CLINICAL PICTURE : Three patients with ethambutol - associated toxic optic neuropathy are described .,"('toxic', 'O')","('toxic', 'B')"
CLINICAL PICTURE : Three patients with ethambutol - associated toxic optic neuropathy are described .,"('optic', 'B')","('optic', 'I')"
OUTCOME : All 3 patients had some permanent loss of visual function .,"('loss', 'B')","('loss', 'O')"
OUTCOME : All 3 patients had some permanent loss of visual function .,"('of', 'I')","('of', 'O')"
OUTCOME : All 3 patients had some permanent loss of visual function .,"('visual', 'I')","('visual', 'O')"
OUTCOME : All 3 patients had some permanent loss of visual function .,"('function', 'I')","('function', 'O')"
CONCLUSIONS : Ethambutol usage is associated with permanent visual loss and should be avoided if possible or used with caution and proper ophthalmological follow - up .,"('visual', 'B')","('visual', 'O')"
"The author postulates that in cases of ethambutol associated chiasmopathy , ethambutol may initially affect the optic nerves and subsequently progress to involve the optic chiasm .","('chiasmopathy', 'O')","('chiasmopathy', 'B')"
"7 days later , the fever disappeared and the patient ' s serum CPK levels were normalized ( 175 IU / L ) .","('fever', 'B')","('fever', 'O')"
Down - regulation of norepinephrine transporter function induced by chronic administration of desipramine linking to the alteration of sensitivity of local - anesthetics - induced convulsions and the counteraction by co - administration with local anesthetics .,"('convulsions', 'B')","('convulsions', 'O')"
Alterations of norepinephrine transporter ( NET ) function by chronic inhibition of NET in relation to sensitization to seizures induce by cocaine and local anesthetics were studied in mice .,"('seizures', 'B')","('seizures', 'O')"
Daily administration of desipramine increased the incidence of appearance of lidocaine - induced convulsions and decreased that of cocaine - induced convulsions .,"('convulsions', 'B')","('convulsions', 'O')"
Daily administration of desipramine increased the incidence of appearance of lidocaine - induced convulsions and decreased that of cocaine - induced convulsions .,"('convulsions', 'B')","('convulsions', 'O')"
Co - administration of lidocaine with desipramine reversed the changes of convulsive activity of lidocaine and cocaine induced by repeated administration of desipramine .,"('convulsive', 'B')","('convulsive', 'O')"
These results suggest that down - regulation of hippocampal NET induced by chronic administration of desipramine may be relevant to desipramine - induced sensitization of lidocaine convulsions .,"('convulsions', 'B')","('convulsions', 'O')"
Desipramine - induced sensitization of lidocaine seizures may have a mechanism distinct from kindling resulting from repeated administration of cocaine .,"('seizures', 'B')","('seizures', 'O')"
"The central nervous system toxicity of high - dose cytosine arabinoside is well recognized , but the toxicity of cytosine arabinoside in the peripheral nervous system has been infrequently reported .","('toxicity', 'B')","('toxicity', 'O')"
"The central nervous system toxicity of high - dose cytosine arabinoside is well recognized , but the toxicity of cytosine arabinoside in the peripheral nervous system has been infrequently reported .","('toxicity', 'B')","('toxicity', 'O')"
This suggests that alpha - TC and DFO ameliorate the MA - induced neuronal damage by decreasing the level of oxidative stress .,"('MA', 'O')","('MA', 'B')"
This suggests that alpha - TC and DFO ameliorate the MA - induced neuronal damage by decreasing the level of oxidative stress .,"('neuronal', 'B')","('neuronal', 'O')"
This suggests that alpha - TC and DFO ameliorate the MA - induced neuronal damage by decreasing the level of oxidative stress .,"('damage', 'I')","('damage', 'O')"
Sustained clinical improvement of a patient with decompensated hepatitis B virus - related cirrhosis after treatment with lamivudine monotherapy .,"('decompensated', 'O')","('decompensated', 'B')"
Sustained clinical improvement of a patient with decompensated hepatitis B virus - related cirrhosis after treatment with lamivudine monotherapy .,"('hepatitis', 'B')","('hepatitis', 'I')"
Sustained clinical improvement of a patient with decompensated hepatitis B virus - related cirrhosis after treatment with lamivudine monotherapy .,"('virus', 'O')","('virus', 'I')"
Sustained clinical improvement of a patient with decompensated hepatitis B virus - related cirrhosis after treatment with lamivudine monotherapy .,"('-', 'O')","('-', 'I')"
Sustained clinical improvement of a patient with decompensated hepatitis B virus - related cirrhosis after treatment with lamivudine monotherapy .,"('related', 'O')","('related', 'I')"
Sustained clinical improvement of a patient with decompensated hepatitis B virus - related cirrhosis after treatment with lamivudine monotherapy .,"('cirrhosis', 'B')","('cirrhosis', 'I')"
"In this report , we encountered a patient with decompensated HBV - related cirrhosis who exhibited the dramatic improvements after antiviral therapy .","('decompensated', 'O')","('decompensated', 'B')"
"In this report , we encountered a patient with decompensated HBV - related cirrhosis who exhibited the dramatic improvements after antiviral therapy .","('HBV', 'O')","('HBV', 'I')"
"In this report , we encountered a patient with decompensated HBV - related cirrhosis who exhibited the dramatic improvements after antiviral therapy .","('-', 'O')","('-', 'I')"
"In this report , we encountered a patient with decompensated HBV - related cirrhosis who exhibited the dramatic improvements after antiviral therapy .","('related', 'O')","('related', 'I')"
"In this report , we encountered a patient with decompensated HBV - related cirrhosis who exhibited the dramatic improvements after antiviral therapy .","('cirrhosis', 'B')","('cirrhosis', 'I')"
"The administration of lamivudine to patients with HBV - related cirrhosis , like our present case , should be considered as an initial medical therapeutic option , especially in countries where liver transplantation is not reliably available .","('HBV', 'O')","('HBV', 'B')"
"The administration of lamivudine to patients with HBV - related cirrhosis , like our present case , should be considered as an initial medical therapeutic option , especially in countries where liver transplantation is not reliably available .","('-', 'O')","('-', 'I')"
"The administration of lamivudine to patients with HBV - related cirrhosis , like our present case , should be considered as an initial medical therapeutic option , especially in countries where liver transplantation is not reliably available .","('related', 'O')","('related', 'I')"
"The administration of lamivudine to patients with HBV - related cirrhosis , like our present case , should be considered as an initial medical therapeutic option , especially in countries where liver transplantation is not reliably available .","('cirrhosis', 'B')","('cirrhosis', 'I')"
"Digitalis arrhythmia , which is suppressed by Na channel blockers , was induced by intermittent intravenous ( i . v . ) injection of ouabain in pentobarbital - anesthetized dogs .","('Digitalis', 'O')","('Digitalis', 'B')"
"Digitalis arrhythmia , which is suppressed by Na channel blockers , was induced by intermittent intravenous ( i . v . ) injection of ouabain in pentobarbital - anesthetized dogs .","('arrhythmia', 'B')","('arrhythmia', 'I')"
"The minimum effective plasma concentrations of ( - ) - cibenzoline for digitalis - and adrenaline - induced arrhythmia were 0 . 06 + / - 0 . 04 and 0 . 7 + / - 0 . 1 micrograms / ml , respectively ( mean + / - SD , n = 6 ) .","('arrhythmia', 'B')","('arrhythmia', 'O')"
"CONCLUSIONS : The results of our study show that even after a single bolus , mannitol may leak through the altered BBB near gliomas , reversing the initial plasma - to - blood osmotic gradient , aggravating peritumoral edema and promoting rebound of ICP .","('peritumoral', 'O')","('peritumoral', 'B')"
"CONCLUSIONS : The results of our study show that even after a single bolus , mannitol may leak through the altered BBB near gliomas , reversing the initial plasma - to - blood osmotic gradient , aggravating peritumoral edema and promoting rebound of ICP .","('edema', 'B')","('edema', 'I')"
Intravenous phenytoin was administered during the later part of the surgery for seizure prophylaxis .,"('seizure', 'B')","('seizure', 'O')"
Specific gravity ( SG ) was determined in the subcortex and in two sites in the cortex ( core and periphery of the ischemic territory ) .,"('ischemic', 'B')","('ischemic', 'O')"
"The extent of neuronal injury was determined by 2 , 3 , 5 - triphenyltetrazolium staining .","('injury', 'I')","('injury', 'O')"
"In the ischemic core , there was no difference in SG in the subcortex and cortex in the two groups .","('ischemic', 'B')","('ischemic', 'O')"
"Earlier studies have demonstrated that antagonism of sigma1 receptors attenuates the convulsive , lethal , locomotor stimulatory and rewarding actions of cocaine in mice .","('convulsive', 'B')","('convulsive', 'O')"
"In behavioral studies , pretreatment of Swiss Webster mice with UMB24 or ( + / - ) - SM 21 significantly attenuated cocaine - induced convulsions and locomotor activity , but not lethality .","('convulsions', 'B')","('convulsions', 'O')"
"Without the knowledge of the medical personnel , the patient ' s mother administered three doses of clonidine during the evening before and morning of surgery to reduce anxiety .","('anxiety', 'B')","('anxiety', 'O')"
Angiotensin - converting enzyme ( ACE ) inhibitor - associated angioedema of the stomach and small intestine : a case report .,"('Angiotensin', 'O')","('Angiotensin', 'B')"
Angiotensin - converting enzyme ( ACE ) inhibitor - associated angioedema of the stomach and small intestine : a case report .,"('of', 'O')","('of', 'I')"
Angiotensin - converting enzyme ( ACE ) inhibitor - associated angioedema of the stomach and small intestine : a case report .,"('the', 'O')","('the', 'I')"
Angiotensin - converting enzyme ( ACE ) inhibitor - associated angioedema of the stomach and small intestine : a case report .,"('stomach', 'O')","('stomach', 'I')"
Angiotensin - converting enzyme ( ACE ) inhibitor - associated angioedema of the stomach and small intestine : a case report .,"('and', 'O')","('and', 'I')"
Angiotensin - converting enzyme ( ACE ) inhibitor - associated angioedema of the stomach and small intestine : a case report .,"('small', 'O')","('small', 'I')"
Angiotensin - converting enzyme ( ACE ) inhibitor - associated angioedema of the stomach and small intestine : a case report .,"('intestine', 'O')","('intestine', 'I')"
"From the analysis of these cases , two distinct forms of carbamazepine - associated cardiac dysfunction emerged .","('carbamazepine', 'O')","('carbamazepine', 'B')"
"Because carbamazepine is widely used in the treatment of many neurologic and psychiatric conditions , the recognition of the latter syndrome has important implications for the use of this drug in elderly patients .","('neurologic', 'O')","('neurologic', 'B')"
"Because carbamazepine is widely used in the treatment of many neurologic and psychiatric conditions , the recognition of the latter syndrome has important implications for the use of this drug in elderly patients .","('and', 'O')","('and', 'I')"
"Because carbamazepine is widely used in the treatment of many neurologic and psychiatric conditions , the recognition of the latter syndrome has important implications for the use of this drug in elderly patients .","('psychiatric', 'B')","('psychiatric', 'I')"
"Because carbamazepine is widely used in the treatment of many neurologic and psychiatric conditions , the recognition of the latter syndrome has important implications for the use of this drug in elderly patients .","('conditions', 'O')","('conditions', 'I')"
Detection of abnormal cardiac adrenergic neuron activity in adriamycin - induced cardiomyopathy with iodine - 125 - metaiodobenzylguanidine .,"('adriamycin', 'O')","('adriamycin', 'B')"
"Using a rat model of adriamycin - induced cardiomyopathy , we tested the hypothesis that abnormal cardiac adrenergic neuron activity may appear and be exacerbated dose - dependently in adriamycin cardiomyopathy .","('adriamycin', 'O')","('adriamycin', 'B')"
"Using a rat model of adriamycin - induced cardiomyopathy , we tested the hypothesis that abnormal cardiac adrenergic neuron activity may appear and be exacerbated dose - dependently in adriamycin cardiomyopathy .","('adriamycin', 'O')","('adriamycin', 'B')"
"Using a rat model of adriamycin - induced cardiomyopathy , we tested the hypothesis that abnormal cardiac adrenergic neuron activity may appear and be exacerbated dose - dependently in adriamycin cardiomyopathy .","('cardiomyopathy', 'B')","('cardiomyopathy', 'I')"
"There were no abnormalities or only isolated degeneration in the 1 - or 2 - wk treatment groups , isolated or scattered degeneration in half of the 3 - wk group , frequent scattered degeneration in the 4 - wk group , scattered or focal degeneration in the 5 - wk group , and extensive degeneration in the 8 - wk group .","('isolated', 'O')","('isolated', 'B')"
"There were no abnormalities or only isolated degeneration in the 1 - or 2 - wk treatment groups , isolated or scattered degeneration in half of the 3 - wk group , frequent scattered degeneration in the 4 - wk group , scattered or focal degeneration in the 5 - wk group , and extensive degeneration in the 8 - wk group .","('degeneration', 'O')","('degeneration', 'I')"
"There were no abnormalities or only isolated degeneration in the 1 - or 2 - wk treatment groups , isolated or scattered degeneration in half of the 3 - wk group , frequent scattered degeneration in the 4 - wk group , scattered or focal degeneration in the 5 - wk group , and extensive degeneration in the 8 - wk group .","('degeneration', 'O')","('degeneration', 'B')"
"There were no abnormalities or only isolated degeneration in the 1 - or 2 - wk treatment groups , isolated or scattered degeneration in half of the 3 - wk group , frequent scattered degeneration in the 4 - wk group , scattered or focal degeneration in the 5 - wk group , and extensive degeneration in the 8 - wk group .","('degeneration', 'O')","('degeneration', 'B')"
"There were no abnormalities or only isolated degeneration in the 1 - or 2 - wk treatment groups , isolated or scattered degeneration in half of the 3 - wk group , frequent scattered degeneration in the 4 - wk group , scattered or focal degeneration in the 5 - wk group , and extensive degeneration in the 8 - wk group .","('degeneration', 'O')","('degeneration', 'I')"
"There were no abnormalities or only isolated degeneration in the 1 - or 2 - wk treatment groups , isolated or scattered degeneration in half of the 3 - wk group , frequent scattered degeneration in the 4 - wk group , scattered or focal degeneration in the 5 - wk group , and extensive degeneration in the 8 - wk group .","('degeneration', 'O')","('degeneration', 'B')"
The findings showed that peripheral iron dextran overload increased the iron staining positive cells and reduced the number of TH - immunoreactive neurons in the SN .,"('dextran', 'O')","('dextran', 'I')"
The findings showed that peripheral iron dextran overload increased the iron staining positive cells and reduced the number of TH - immunoreactive neurons in the SN .,"('overload', 'O')","('overload', 'I')"
Even more dramatic changes were found in chronic overload group .,"('chronic', 'O')","('chronic', 'B')"
Even more dramatic changes were found in chronic overload group .,"('overload', 'O')","('overload', 'I')"
"Phenobarbital ( PB ) has a reputation for safety , and it is commonly believed that PB - related increases in serum aminotransferase levels do not indicate or predict the development of significant chronic liver disease .","('chronic', 'O')","('chronic', 'B')"
"Phenobarbital ( PB ) has a reputation for safety , and it is commonly believed that PB - related increases in serum aminotransferase levels do not indicate or predict the development of significant chronic liver disease .","('liver', 'B')","('liver', 'I')"
"Our findings illustrate that PB may be associated with chronic liver damage , which may lead to more serious and deleterious consequences .","('PB', 'O')","('PB', 'B')"
"Our findings illustrate that PB may be associated with chronic liver damage , which may lead to more serious and deleterious consequences .","('chronic', 'O')","('chronic', 'B')"
"Our findings illustrate that PB may be associated with chronic liver damage , which may lead to more serious and deleterious consequences .","('liver', 'B')","('liver', 'I')"
"For this reason , each clinician should recognize this entity in the differential diagnosis of PB - related asymptomatic chronic hepatic enzyme dysfunction .","('PB', 'O')","('PB', 'B')"
"RESULTS : We identified 27 reports of toxic leukoencephalopathy in patients treated with methotrexate ( intrathecal , systemic ) , 5 - fluorouracil and its derivative carmofur , and capecitabine .","('toxic', 'O')","('toxic', 'B')"
"RESULTS : We identified 27 reports of toxic leukoencephalopathy in patients treated with methotrexate ( intrathecal , systemic ) , 5 - fluorouracil and its derivative carmofur , and capecitabine .","('leukoencephalopathy', 'B')","('leukoencephalopathy', 'I')"
Complete resolution of symptoms within 1 - 4 days was accompanied by normalisation of ADC abnormalities .,"('ADC', 'O')","('ADC', 'B')"
Complete resolution of symptoms within 1 - 4 days was accompanied by normalisation of ADC abnormalities .,"('abnormalities', 'O')","('abnormalities', 'I')"
CONCLUSIONS : Several pathophysiological models of delayed leukoencephalopathy after exposure to intrathecal or systemic chemotherapy have been proposed .,"('delayed', 'O')","('delayed', 'B')"
CONCLUSIONS : Several pathophysiological models of delayed leukoencephalopathy after exposure to intrathecal or systemic chemotherapy have been proposed .,"('leukoencephalopathy', 'B')","('leukoencephalopathy', 'I')"
Dexmedetomidine and cardiac protection for non - cardiac surgery : a meta - analysis of randomised controlled trials .,"('non', 'O')","('non', 'B')"
Dexmedetomidine and cardiac protection for non - cardiac surgery : a meta - analysis of randomised controlled trials .,"('-', 'O')","('-', 'I')"
Dexmedetomidine and cardiac protection for non - cardiac surgery : a meta - analysis of randomised controlled trials .,"('cardiac', 'O')","('cardiac', 'I')"
Dexmedetomidine and cardiac protection for non - cardiac surgery : a meta - analysis of randomised controlled trials .,"('surgery', 'O')","('surgery', 'I')"
We conducted a systematic review of the effects of dexmedetomidine on cardiac outcomes following non - cardiac surgery .,"('non', 'O')","('non', 'B')"
We conducted a systematic review of the effects of dexmedetomidine on cardiac outcomes following non - cardiac surgery .,"('-', 'O')","('-', 'I')"
We conducted a systematic review of the effects of dexmedetomidine on cardiac outcomes following non - cardiac surgery .,"('cardiac', 'O')","('cardiac', 'I')"
We conducted a systematic review of the effects of dexmedetomidine on cardiac outcomes following non - cardiac surgery .,"('surgery', 'O')","('surgery', 'I')"
"We included prospective , randomised peri - operative studies of dexmedetomidine that reported mortality , cardiac morbidity or adverse drug events .","('cardiac', 'O')","('cardiac', 'B')"
"At the time of admission , the patient was at high risk of radiation injury to the fetus , so a coronary angiogram was postponed until the second trimester .","('radiation', 'B')","('radiation', 'O')"
"At the time of admission , the patient was at high risk of radiation injury to the fetus , so a coronary angiogram was postponed until the second trimester .","('injury', 'I')","('injury', 'O')"
"However , no significant effects were found with other visual analog scales reflecting subjective sedation and clear - headedness .","('clear', 'O')","('clear', 'B')"
High dose dexmedetomidine as the sole sedative for pediatric MRI .,"('MRI', 'O')","('MRI', 'B')"
Dexmedetomidine is useful as the sole sedative for pediatric MRI .,"('MRI', 'O')","('MRI', 'B')"
BACKGROUND : Spontaneous reporting systems for adverse drug reactions ( ADRs ) are handicapped by under - reporting and limited detail on individual cases .,"('adverse', 'O')","('adverse', 'B')"
BACKGROUND : Spontaneous reporting systems for adverse drug reactions ( ADRs ) are handicapped by under - reporting and limited detail on individual cases .,"('drug', 'O')","('drug', 'I')"
BACKGROUND : Spontaneous reporting systems for adverse drug reactions ( ADRs ) are handicapped by under - reporting and limited detail on individual cases .,"('ADRs', 'O')","('ADRs', 'B')"
"Lithium should be used with extreme caution , especially in patients with mild disturbance of AV conduction .","('disturbance', 'O')","('disturbance', 'B')"
"Lithium should be used with extreme caution , especially in patients with mild disturbance of AV conduction .","('of', 'O')","('of', 'I')"
"Lithium should be used with extreme caution , especially in patients with mild disturbance of AV conduction .","('AV', 'O')","('AV', 'I')"
"Lithium should be used with extreme caution , especially in patients with mild disturbance of AV conduction .","('conduction', 'O')","('conduction', 'I')"
"The data suggest that in VIP ( - / - ) mice with bladder inflammation , inflammatory mediators are increased above that observed in WT with CYP .","('CYP', 'O')","('CYP', 'B')"
"The two metabolic phenotypes , extensive ( EM ) and poor metabolizers ( PM ) , show different stereoselective metabolism , resulting in apparently higher beta - 1 adrenoceptor antagonistic potency of racemic metoprolol in EMs .","('EMs', 'O')","('EMs', 'B')"
"By using pharmacokinetic pharmacodynamic modeling the pharmacodynamics of racemic metoprolol and the active S - isomer , were quantitated in EMs and PMs in terms of IC50 values , representing metoprolol plasma concentrations resulting in half - maximum receptor occupancy .","('EMs', 'O')","('EMs', 'B')"
"By using pharmacokinetic pharmacodynamic modeling the pharmacodynamics of racemic metoprolol and the active S - isomer , were quantitated in EMs and PMs in terms of IC50 values , representing metoprolol plasma concentrations resulting in half - maximum receptor occupancy .","('PMs', 'O')","('PMs', 'B')"
"In PMs , metoprolol increased the terbutaline area under the plasma concentration vs . time curve ( + 67 % ) .","('PMs', 'O')","('PMs', 'B')"
"There was a difference in metoprolol potency with higher racemic metoprolol IC50 values in PMs ( 72 + / - 7 ng . ml - 1 ) than EMs ( 42 + / - 8 ng . ml - 1 , P less than . 001 ) . ( ABSTRACT TRUNCATED AT 250 WORDS )","('PMs', 'O')","('PMs', 'B')"
"There was a difference in metoprolol potency with higher racemic metoprolol IC50 values in PMs ( 72 + / - 7 ng . ml - 1 ) than EMs ( 42 + / - 8 ng . ml - 1 , P less than . 001 ) . ( ABSTRACT TRUNCATED AT 250 WORDS )","('EMs', 'O')","('EMs', 'B')"
"Histopathological examination revealed severe renal damage such as proteinaceous casts in tubuli and tubular expansion in the kidney of control rats , while an improvement of the damage was seen in antithrombin - treated rats .","('damage', 'I')","('damage', 'O')"
Heparin - induced thrombocytopenia after liver transplantation .,"('Heparin', 'O')","('Heparin', 'B')"
Heparin - induced thrombocytopenia after liver transplantation .,"('-', 'O')","('-', 'I')"
Heparin - induced thrombocytopenia after liver transplantation .,"('induced', 'O')","('induced', 'I')"
Heparin - induced thrombocytopenia after liver transplantation .,"('thrombocytopenia', 'B')","('thrombocytopenia', 'I')"
Doxorubicin cardiomyopathy - induced inflammation and apoptosis are attenuated by gene deletion of the kinin B1 receptor .,"('Doxorubicin', 'O')","('Doxorubicin', 'B')"
Doxorubicin cardiomyopathy - induced inflammation and apoptosis are attenuated by gene deletion of the kinin B1 receptor .,"('cardiomyopathy', 'B')","('cardiomyopathy', 'I')"
Doxorubicin cardiomyopathy - induced inflammation and apoptosis are attenuated by gene deletion of the kinin B1 receptor .,"('inflammation', 'B')","('inflammation', 'O')"
"To elucidate the possible role of the kinin B1 receptor ( B1R ) during the development of DOX cardiomyopathy , we studied B1R knockout mice ( B1R ( - / - ) ) by investigating cardiac inflammation and apoptosis after induction of DOX - induced cardiomyopathy .","('DOX', 'O')","('DOX', 'B')"
"To elucidate the possible role of the kinin B1 receptor ( B1R ) during the development of DOX cardiomyopathy , we studied B1R knockout mice ( B1R ( - / - ) ) by investigating cardiac inflammation and apoptosis after induction of DOX - induced cardiomyopathy .","('cardiomyopathy', 'B')","('cardiomyopathy', 'I')"
"To elucidate the possible role of the kinin B1 receptor ( B1R ) during the development of DOX cardiomyopathy , we studied B1R knockout mice ( B1R ( - / - ) ) by investigating cardiac inflammation and apoptosis after induction of DOX - induced cardiomyopathy .","('inflammation', 'B')","('inflammation', 'O')"
